product,category,stock_date,storage_type,store_location,temperature,humidity,expiry_date,spoilage
Canned Beans,Pantry,2025-07-06,Ambient,Kolkata,13.1,32.8,2027-02-25,0
Ice Cream,FrozenDessert,2025-07-09,Frozen,Bangalore,-20.4,51.4,2026-03-09,0
Canned Beans,Pantry,2025-06-26,Ambient,Bangalore,17.7,51.3,2026-12-10,0
Ice Cream,FrozenDessert,2025-06-22,Frozen,Delhi,-21.6,50.5,2026-03-05,0
Apple,Fruit,2025-07-02,Refrigerated,Bangalore,3.2,82.2,2025-07-27,0
Bread,Bakery,2025-06-24,Ambient,Kolkata,22.6,59.1,2025-06-29,1
Apple,Fruit,2025-06-21,Refrigerated,Mumbai,4.3,98.8,2025-07-19,0
Milk,Dairy,2025-06-30,Refrigerated,Bangalore,7.1,87.5,2025-07-12,1
Eggs,Dairy,2025-07-01,Refrigerated,Kolkata,3.7,80.8,2025-07-29,0
Bread,Bakery,2025-07-04,Ambient,Chennai,27.3,64.9,2025-07-09,0
Eggs,Dairy,2025-07-08,Refrigerated,Bangalore,-3.5,86.9,2025-08-05,0
Bread,Bakery,2025-06-15,Ambient,Mumbai,21.1,69.6,2025-06-19,0
Canned Beans,Pantry,2025-06-14,Ambient,Kolkata,16.6,50.8,2027-02-28,0
Carrots,Vegetable,2025-06-28,Refrigerated,Chennai,2.1,92.9,2025-07-17,1
Bread,Bakery,2025-06-26,Ambient,Delhi,17.0,50.9,2025-06-29,0
Bread,Bakery,2025-07-10,Ambient,Mumbai,15.4,66.4,2025-07-13,0
Fish,Seafood,2025-07-07,Frozen,Bangalore,-15.6,73.6,2025-08-13,0
Eggs,Dairy,2025-06-30,Refrigerated,Chennai,0.7,100,2025-07-26,1
Banana,Fruit,2025-07-02,Ambient,Bangalore,12.1,59.3,2025-07-05,1
Eggs,Dairy,2025-06-29,Refrigerated,Kolkata,-5.7,84.8,2025-07-23,1
Carrots,Vegetable,2025-06-15,Refrigerated,Delhi,1.8,81.9,2025-07-01,0
Carrots,Vegetable,2025-06-20,Refrigerated,Chennai,0.3,100,2025-07-20,0
Banana,Fruit,2025-07-03,Ambient,Mumbai,15.1,60.9,2025-07-07,1
Chicken,Meat,2025-06-28,Refrigerated,Delhi,3.4,95.5,2025-07-08,1
Fish,Seafood,2025-07-01,Frozen,Kolkata,-19.1,75.0,2025-08-12,0
Bread,Bakery,2025-06-27,Ambient,Delhi,19.9,55.6,2025-07-02,1
Canned Beans,Pantry,2025-06-11,Ambient,Chennai,28.7,56.7,2027-01-22,0
Banana,Fruit,2025-06-21,Ambient,Kolkata,12.9,59.5,2025-06-26,1
Fish,Seafood,2025-06-18,Frozen,Chennai,-19.2,61.9,2025-07-30,1
Bread,Bakery,2025-07-05,Ambient,Kolkata,19.0,54.4,2025-07-09,0
Fish,Seafood,2025-06-14,Frozen,Delhi,-13.4,87.7,2025-07-20,1
Carrots,Vegetable,2025-06-14,Refrigerated,Delhi,-0.2,80.4,2025-07-10,1
Carrots,Vegetable,2025-07-02,Refrigerated,Delhi,1.8,87.9,2025-07-26,0
Banana,Fruit,2025-06-20,Ambient,Delhi,15.1,76.1,2025-06-26,1
Apple,Fruit,2025-06-23,Refrigerated,Kolkata,8.2,91.0,2025-07-15,1
Fish,Seafood,2025-06-18,Frozen,Delhi,-19.2,71.8,2025-08-10,1
Chicken,Meat,2025-06-26,Refrigerated,Kolkata,10.8,100,2025-07-05,1
Banana,Fruit,2025-06-26,Ambient,Kolkata,20.0,79.9,2025-07-03,1
Banana,Fruit,2025-07-03,Ambient,Mumbai,18.8,73.3,2025-07-09,1
Carrots,Vegetable,2025-07-08,Refrigerated,Bangalore,4.7,100,2025-07-26,0
Apple,Fruit,2025-06-24,Refrigerated,Kolkata,3.9,95.2,2025-07-19,0
Banana,Fruit,2025-06-17,Ambient,Kolkata,22.3,71.6,2025-06-22,0
Milk,Dairy,2025-06-16,Refrigerated,Delhi,4.1,83.2,2025-06-30,0
Milk,Dairy,2025-06-11,Refrigerated,Delhi,-5.5,82.0,2025-06-23,1
Bread,Bakery,2025-06-19,Ambient,Mumbai,25.1,49.0,2025-06-24,1
Canned Beans,Pantry,2025-07-04,Ambient,Delhi,9.7,40.3,2027-02-24,0
Carrots,Vegetable,2025-06-16,Refrigerated,Delhi,5.1,82.0,2025-07-05,1
Canned Beans,Pantry,2025-07-07,Ambient,Kolkata,21.2,29.6,2026-07-08,0
Banana,Fruit,2025-06-23,Ambient,Mumbai,15.1,64.7,2025-06-30,1
Fish,Seafood,2025-06-19,Frozen,Mumbai,-17.6,73.2,2025-08-05,1
