ngo_name,location,capacity,accepted_categories
Unity Organization,Delhi,414,Dairy|Fruit
Lighthouse Organization,Chennai,277,Vegetable|Fruit|FrozenDessert
Rainbow Project,Mumbai,489,Fruit|Seafood|Meat|Dairy
Care Trust,Kolkata,302,Bakery|FrozenDessert|Fruit
Hope Foundation,Kolkata,375,Seafood|Fruit|Bakery|Pantry
Helping Organization,Chennai,61,Vegetable|Pantry|Fruit|FrozenDessert
Lighthouse Association,Mumbai,454,Fruit|Vegetable|Dairy
Helping Trust,Kolkata,387,Seafood|Fruit|FrozenDessert|Vegetable
Rainbow Mission,Kolkata,457,Pantry|FrozenDessert
Care Cares,Kolkata,239,FrozenDessert|Bakery
